Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2023-03-16 00:00:00,30.18000031,60.29999924,396.1099854,397.8900146,57.95000076,65.20999908,38.93999863,59.04999924,23.04999924,98.09999847,105.2699966,29.44903774,27.21622136,8.943334823
2023-03-17 00:00:00,29.80999947,60.02000046,389.9899902,393.1700134,57.08000183,64.81999969,38.74000168,58.33000183,22.62999916,99.26000214,106.8499985,29.00463688,26.52198529,9.034429693
2023-03-20 00:00:00,29.15999985,60.59999847,393.7399902,397.0700073,57.97999954,65.41000366,38.77999878,58.81000137,22.60000038,98.86000061,105.9100037,29.73796539,26.87385807,9.031078835
2023-03-21 00:00:00,28.45999908,60.31999969,398.9100037,402.230011,59.09000015,65.69000244,39.18999863,59.13000107,22.88999939,98,105,31.67276223,27.62159497,9.219474586
2023-03-22 00:00:00,28.12999916,60.04999924,392.1099854,395.4899902,58.75,65.80999756,39.31000137,59.49000168,22.76000023,99.29000092,106.4000015,31.23509954,27.50644773,9.29106679
2023-03-23 00:00:00,29.03000069,59.91999817,393.1700134,394.8399963,58.75999832,65.90000153,39.79000092,60.47000122,22.34000015,99.86000061,106.4000015,31.19051986,27.38380287,9.406274886
2023-03-24 00:00:00,29.36000061,60.90000153,395.75,397.4500122,58.29999924,66,39.70999908,59.68999863,22.52000046,99.88999939,106.8499985,31.07230082,26.52813034,9.456787205
2023-03-27 00:00:00,29.18000031,61.34999847,396.4899902,398.1400146,58.97999954,66.19000244,39.52000046,59.49000168,22.87000084,98.66000366,104.3399963,31.77837818,27.06366696,9.343700404
2023-03-28 00:00:00,29.29000092,61.41999817,395.6000061,397.3999939,58.93000031,66.55999756,39.99000168,60.02999878,23.25,98.59999847,104.5299988,32.035122,27.17758911,9.34613924
2023-03-29 00:00:00,31.52000046,61.86000061,401.3500061,403.1499939,59.88000107,66.84999847,40.13000107,60,23.62999916,98.43000031,104.3199997,33.04562469,27.6818759,9.531443239
2023-03-30 00:00:00,32.09000015,61.84999847,403.7000122,405.3900146,60.79000092,67.38999939,40.52000046,60.68000031,24,98.58000183,104.8000031,33.67770465,28.38285529,9.543042451
2023-03-31 00:00:00,32.66999817,62.02999878,409.3900146,411.0799866,60.95000076,67.81999969,40.40000153,61.22000122,23.87000084,99.12000275,106.3700027,34.06500816,27.74749756,9.724011421
2023-04-03 00:00:00,32.88999939,62.40000153,410.9500122,412.5400085,61.38000107,68.38999939,40.56999969,60.86000061,23.78000069,99.38999939,106.5999985,33.91204877,27.82999654,9.706709611
2023-04-04 00:00:00,33.09999847,62.20999908,408.6700134,410.4299927,61.38999939,68.23999786,40.61000061,60.54999924,23.68000031,100.0299988,107.1299973,34.59842113,28.3868554,9.777004464
2023-04-05 00:00:00,32.83000183,62.79999924,407.6000061,409.4599915,61.04999924,67.68000031,40.25,60.61999893,23.5,100.4499969,108.25,34.43319439,27.93400707,9.648793492
2023-04-06 00:00:00,32.81000137,62.84000015,409.1900024,411.0100098,61.56999969,67.38999939,40.49000168,59.95999908,23.45000076,100.4800034,108.5299988,34.58504283,28.35350358,9.559181209
2023-04-07 00:00:00,32.81000137,62.84000015,409.1900024,411.0100098,61.56999969,67.38999939,40.49000168,59.95999908,23.45000076,100.4800034,108.5299988,34.51822999,28.29872909,9.54071438
2023-04-10 00:00:00,32.52000046,62.68999863,409.6099854,411.480011,61.56999969,67.5,40.40000153,61.25999832,23.69000053,99.48999786,106.7799988,34.49775973,28.28194717,9.535056473
2023-04-11 00:00:00,32.34999847,62.58000183,409.7200012,411.4700012,61.81000137,67.76000214,40.70000076,62.02000046,24.63999939,99.44999695,107,34.26440068,27.38673617,9.541984999
2023-04-12 00:00:00,32.02000046,62.68999863,408.0499878,409.9299927,62.29999924,67.98000336,40.38999939,62.15999985,24.92000008,99.73999786,106.8899994,34.68251127,27.721147,9.198945642
2023-04-13 00:00:00,32.13000107,63.15000153,413.4700012,415.269989,63.13999939,69.01000214,40.88000107,64.01000214,25.05999947,99.41000366,106.0500031,34.9794488,27.73370583,9.24456861
2023-04-14 00:00:00,31.88999939,63.04999924,412.4599915,414.25,63.04000092,68.37999725,40.65999985,63.34999847,25.07999992,98.91999817,105.0800018,34.88296323,27.80616817,9.732158861
2023-04-17 00:00:00,32.13999939,63.45999908,413.9400024,415.7799988,62.74000168,68.48000336,40.88000107,62.83000183,25.05999947,98.29000092,103.8300018,35.278509,27.40439539,9.721740265
2023-04-18 00:00:00,31.82999992,63.56000137,414.2099915,416.019989,63.16999817,68.80000305,40.79999924,62.97000122,25.02000046,98.44999695,104.1999969,35.20821668,27.59730165,9.677618785
2023-04-19 00:00:00,31.14999962,63.68000031,414.1400146,415.9899902,63.02999878,68.29000092,40.38000107,62.36000061,24.29999924,98.23999786,104.0999985,35.22614424,27.5844939,9.853380028
2023-04-20 00:00:00,30.86000061,63.95999908,411.8800049,413.6600037,62.93999863,68.44999695,40.33000183,62.15999985,24.43000031,98.80999756,104.9899979,34.67647802,27.46774782,9.818787682
2023-04-21 00:00:00,30.29999924,64.05000305,412.2000122,413.8900146,63.40999985,68.43000031,39.95000076,61.56000137,24.11000061,98.56999969,104.4000015,35.33217182,27.6810149,9.766110873
2023-04-24 00:00:00,29.65999985,63.95000076,412.6300049,414.4100037,63.66999817,68.38999939,39.90000153,61.15999985,24.30999947,99.05000305,105.4100037,35.35724516,28.01190197,9.835290027
2023-04-25 00:00:00,28.87999916,63.84999847,406.0799866,407.8299866,62.59999847,67.48999786,39.22000122,59.43000031,24.03000069,100.0299988,106.9599991,35.5,28.8125,9.9125
2023-04-26 00:00:00,29.04999924,63.54999924,404.3599854,406.1700134,62.65000153,67.40000153,39.49000168,59.75999832,23.87999916,99.63999939,105.8199997,36.43744829,28.80234413,9.894598393
2023-04-27 00:00:00,29.86000061,63.68000031,412.4100037,414.230011,63.38000107,68.33000183,40,60.52999878,24.29999924,98.98999786,104.7699966,37.8509176,29.49503134,9.952234676
2023-04-28 00:00:00,31.05999947,64.15000153,415.9299927,417.6600037,63.47000122,68.23999786,40.24000168,60.66999817,24.59000015,99.73000336,106.4599991,36.99260054,29.43161293,10.06048765
2023-05-01 00:00:00,30.29999924,64.30000305,415.5100098,417.3599854,63.47999954,68.15000153,40.11000061,60.27000046,24.46999931,98.31999969,103.1299973,37.17051935,29.57316658,10.10887435
2023-05-02 00:00:00,29.77000046,64.01000214,410.8399963,412.6900024,62.74000168,67.54000092,39.68999863,60.40000153,24.01000023,99.59999847,105.6999969,36.64627373,29.27956112,10.11362239
2023-05-03 00:00:00,30.64999962,63.65000153,408.019989,409.7200012,62.93999863,67.69000244,39.68000031,60.08000183,24.12000084,100.25,106.2900009,37.30505304,29.50717406,9.981285095
2023-05-04 00:00:00,31.23999977,63.72000122,405.1300049,406.8599854,62.61999893,67.98000336,40.02000046,60.56000137,24.12999916,100.2300034,105.2399979,37.26700231,29.91415362,10.04260872
2023-05-05 00:00:00,30.98999977,64.01999664,412.6300049,414.2999878,63.56000137,68.98000336,40.45000076,61.59000015,24.87999916,99.69000244,104.8899994,38.19051049,30.5146583,10.01635794
2023-05-08 00:00:00,30.77000046,63.91999817,412.7399902,414.519989,63.56999969,68.94999695,40.45999908,61.54999924,24.93000031,99.08000183,103.4199982,38.33377613,30.6291292,10.05393272
2023-05-09 00:00:00,30.10000038,63.38999939,410.9299927,412.8299866,63.06999969,69.06999969,40.20999908,60.97999954,25.21999931,98.95999908,103.0500031,38.97332178,30.64892296,10.0901804
2023-05-10 00:00:00,29.96999931,63.5,412.8500061,414.5700073,62.99000168,68.94999695,40.22000122,61.06000137,25.42000008,99.69999695,104.0500031,39.76770383,30.61481962,10.32697833
2023-05-11 00:00:00,28.86000061,63.86000061,412.1300049,413.9500122,62.72000122,68.73000336,40.06000137,60.06000137,25.36000061,100.0699997,105.1500015,41.16400709,29.67344069,10.35413675
2023-05-12 00:00:00,28.95000076,64.11000061,411.5899963,413.4100037,62.54999924,68.59999847,39.61000061,59.27000046,25.48999977,99.47000122,104.2699966,41.58953249,29.20648372,10.39425609
2023-05-15 00:00:00,29.79999924,63.93999863,413.0100098,414.7799988,63.02000046,69.31999969,40.29999924,60.22000122,25.87999916,99.25,103.1900024,41.58625312,29.69557296,10.13509283
2023-05-16 00:00:00,29.21999931,63.22000122,410.25,412.0100098,62.36000061,68.73000336,40.02000046,59.59000015,25.48999977,98.93000031,102.8799973,42.27257699,30.43625543,10.27067056
2023-05-17 00:00:00,28.87000084,63.15000153,415.230011,417.0100098,62.63000107,69.16999817,40.15999985,60.72999954,25.69000053,98.61000061,102.5800018,40.57428151,29.46317058,10.48689122
2023-05-18 00:00:00,29.68000031,62.79999924,419.230011,421.0499878,62.50999832,69.08999634,39.90999985,61.20000076,25.60000038,98,101.8199997,41.44291344,30.894943,10.49803922
2023-05-19 00:00:00,29.93000031,62.83000183,418.6199951,420.4400024,62.97000122,69.41999817,39.88999939,62.04999924,25.43000031,97.62999725,101.0999985,40.5883461,30.90672226,10.53807518
2023-05-22 00:00:00,30.28000069,61.50999832,418.7900085,420.5599976,62.88999939,69.73999786,40.15000153,63.11000061,25.20999908,97.44999695,100.7399979,40.43613676,30.2803736,10.55451705
2023-05-23 00:00:00,29.51000023,61.40000153,414.0899963,415.9599915,61.97000122,68.80999756,39.54999924,62.34999847,25.12999916,97.61000061,101.0299988,39.47924751,30.33995714,10.44490328
2023-05-24 00:00:00,29,60.88000107,411.0899963,412.8399963,61,68.01000214,39.27000046,62.34999847,25.19000053,97.36000061,100.5299988,39.92152287,30.85691581,10.46775856
2023-05-25 00:00:00,27.39999962,60.40999985,414.6499939,416.480011,60.84000015,68.05000305,39.20000076,62.04999924,25.12000084,96.75,100.2799988,39.71101348,30.24717382,10.26795676
2023-05-26 00:00:00,29,60.25999832,420.019989,421.9500122,61.50999832,68.54000092,39.84999847,63.09999847,25.5,96.93000031,101.0899963,39.17220919,29.50233994,10.34737601
2023-05-29 00:00:00,29,60.25999832,420.019989,421.9500122,61.50999832,68.54000092,39.84999847,63.09999847,25.5,96.93000031,101.0899963,39.26313665,29.57082147,10.37139459
2023-05-30 00:00:00,29.98999977,59.77999878,420.1799927,422.0299988,60.86999893,68.05000305,39.33000183,63.43999863,24.92000008,97.69000244,102.0999985,37.91246929,29.08269224,10.18820429
2023-05-31 00:00:00,31.44000053,59.65999985,417.8500061,419.4299927,60.22000122,67.44999695,39.04999924,62.77999878,24.63999939,98.05999756,102.9899979,37.42180531,28.54731417,10.17773809
2023-06-01 00:00:00,31.12999916,60,421.8200073,423.75,60.93000031,68.80000305,39.72000122,63.75999832,25.25,98.09999847,103.1200027,37.83871193,29.68596314,10.08202522
2023-06-02 00:00:00,31.30999947,61.15999985,427.9200134,429.7900085,61.65000153,70.05000305,40.34999847,65.16000366,25.84000015,97.31999969,101.9899979,38.14164321,30.37552866,10.20868283
2023-06-05 00:00:00,29.86000061,60.75,427.1000061,429.0499878,61.20999908,69.76999664,40.31000137,65.12999725,26.04999924,97.29000092,101.8000031,37.66361611,30.82698612,9.993910017
2023-06-06 00:00:00,30.95999908,60.31000137,428.0299988,429.9599915,61.43999863,70.75,40.61999893,65.69999695,26.55999947,97.34999847,102.4000015,38.04550409,31.26942575,10.26979947
2023-06-07 00:00:00,31.28000069,60.22000122,426.5499878,427.2099915,61.16999817,69.43000031,40.52999878,64.76000214,26.26000023,96.63999939,100.8799973,37.84489338,30.69848495,10.25354254
2023-06-08 00:00:00,31.81999969,60.36999893,429.1300049,429.6799927,61.88000107,70.15000153,40.75,65.66000366,26.42000008,97.29000092,102.0599976,37.95987272,30.49235678,10.26783442
2023-06-09 00:00:00,31.34000015,60.47000122,429.8999939,430.5400085,61.50999832,70.72000122,40.86000061,66.68000031,26.78000069,96.94000244,101.9199982,37.92969282,30.83357479,10.47462378
2023-06-12 00:00:00,33.06999969,60.20999908,433.7999878,434.4500122,61.77999878,71.08999634,40.95999908,66.63999939,26.75,97.09999847,102.2200012,37.3026377,30.88633239,10.32899344
2023-06-13 00:00:00,33.90999985,60.45000076,436.6600037,437.2900085,62.25999832,72.02999878,41.29999924,67.51000214,26.79000092,96.41000366,101.2099991,36.92022794,30.97544548,10.33766382
2023-06-14 00:00:00,35.58000183,60.86000061,437.1799927,437.7999878,62.47999954,72.15000153,41.68999863,66.87999725,27.38999939,96.54000092,102.0199966,36.93805207,31.58014349,10.28718447
2023-06-15 00:00:00,35.81999969,61.22999954,442.6000061,443.2099915,63.33000183,72.43000031,42.09000015,67.04000092,27.52000046,97.29000092,103,36.93566895,31.80395508,10.32678223
2023-06-16 00:00:00,36.36999893,61.66999817,439.4599915,441.6300049,63.27999878,72.05000305,41.93999863,66.48000336,27.39999962,96.87000275,102.5999985,38.22942646,32.28404742,10.99575477
2023-06-19 00:00:00,36.36999893,61.66999817,439.4599915,441.6300049,63.27999878,72.05000305,41.93999863,66.48000336,27.39999962,96.87000275,102.5999985,39.26097071,32.65332368,10.77752137
2023-06-20 00:00:00,35,61.25999832,437.1799927,439.5400085,61.29999924,70.66999817,40.97000122,65.18000031,27.44000053,97.16000366,103.3099976,39.02401578,32.49868855,10.65803447
2023-06-21 00:00:00,32.90000153,61.43000031,434.9400024,437.2200012,61.18000031,71.01999664,40.90000153,64.62000275,27.72999954,97.25,103.5599976,39.44496202,32.99845529,10.5314219
2023-06-22 00:00:00,32.70999908,61.84999847,436.5100098,438.7999878,60.93999863,70.38999939,40.72000122,64.63999939,27.42000008,96.69999695,102.3099976,38.95473766,32.5687151,10.65188564
2023-06-23 00:00:00,33,61.20000076,433.2099915,435.4599915,60.20000076,68.75,40.15000153,63.31000137,27.14999962,97.09999847,103.3300018,37.79525576,32.05904493,10.77132921
2023-06-26 00:00:00,33.34000015,61.22000122,431.4400024,433.6199951,60.27999878,68.80999756,40.27999878,63.90000153,27.20999908,97.33999634,103.4400024,38.57071892,31.82402551,10.56557647
2023-06-27 00:00:00,34.09999847,61.09000015,436.1700134,438.4200134,60.88999939,69.30999756,40.65999985,64.56999969,27.20999908,97,103.1699982,39.27999347,31.4621307,10.55093676
2023-06-28 00:00:00,33.56999969,60.52000046,436.3900146,438.5599976,60.84000015,69.43000031,40.5,63.27999878,26.82999992,97.38999939,103.6100006,40.14580035,32.11664028,10.68005736
2023-06-29 00:00:00,32.90999985,60.02000046,438.1099854,440.3099976,60.75,69.16999817,40.33000183,62.72000122,27.11000061,96.38999939,101.7399979,37.16908085,31.35351038,10.58180975
2023-06-30 00:00:00,33.43999863,60.22000122,443.2799988,445.7099915,61.70000076,69.72000122,40.68000031,63.38000107,27.17000008,96.59999847,102.9400024,36.89781153,31.15815196,10.48276287
2023-07-03 00:00:00,33.61999893,60.58000183,443.7900085,446.3500061,61.52000046,70.06999969,41.08000183,64.79000092,27.52000046,95.94999695,102.0800018,37.31816955,30.9080758,10.67502741
2023-07-04 00:00:00,33.61999893,60.58000183,443.7900085,446.3500061,61.52000046,70.06999969,41.08000183,64.79000092,27.52000046,95.94999695,102.0800018,35.28635066,29.70146062,10.72552745
2023-07-05 00:00:00,32.50999832,61.02999878,443.1300049,445.5799866,60.72000122,69.52999878,40.88000107,64.05999756,27.28000069,95.48999786,101.1100006,35.03706974,29.63207713,10.80998522
2023-07-06 00:00:00,31.96999931,60.56000137,439.6600037,441.9299927,59.63999939,68.37999725,40.09999847,62.81000137,26.5,94.70999908,99.68000031,33.66703862,29.79215304,10.72263419
2023-07-07 00:00:00,31.85000038,59.75999832,438.5499878,440.7999878,60.02999878,69.16000366,40.58000183,63.13999939,27.01000023,94.58999634,99.08000183,35.04256099,30.26402995,10.70390954
2023-07-10 00:00:00,32.74000168,59.31000137,439.6600037,441.9700012,60.38999939,69.18000031,40.59000015,63.22000122,26.86000061,95.08000183,99.20999908,35.88485903,30.5566957,10.82323297
2023-07-11 00:00:00,33.29999924,59.52000046,442.4599915,444.9400024,61.04000092,69.87999725,40.95000076,64.34999847,26.95000076,95.27999878,99.72000122,36.27849255,31.13260708,11.16657146
2023-07-12 00:00:00,33.97999954,59.84000015,446.019989,448.2799988,62.49000168,70.79000092,41.72999954,66.09999847,27.18000031,96.20999908,100.8300018,38.09289937,32.27225261,11.09803316
2023-07-13 00:00:00,33.86999893,60.34999847,449.5599976,452.1000061,63.47000122,71.88999939,42.18999863,66.97000122,27.60000038,97.01000214,101.8899994,39.31379446,32.5557207,11.20280689
2023-07-14 00:00:00,33.15000153,60.90000153,449.2799988,451.6499939,63.16999817,71.34999847,41.93000031,67.18000031,27.32999992,96.52999878,101.2900009,40.30458279,33.08389206,11.27740606
2023-07-17 00:00:00,34.36999893,60.81000137,450.8399963,453.3299866,63.08000183,71.30000305,41.97999954,67.54000092,27.37000084,96.69000244,101.3399963,39.99057322,32.20190184,11.27066564
2023-07-18 00:00:00,34.5,60.56999969,454.1900024,456.6199951,63.45000076,71.87000275,41.68000031,67.33999634,27.35000038,96.80000305,101.8000031,40.65306219,32.41787596,11.1893959
2023-07-19 00:00:00,34.45999908,61.63999939,455.2000122,457.4599915,63.43999863,71.79000092,41.61999893,67.12000275,27.42000008,97.12999725,102.9499969,41.4515861,33.50018122,11.14500192
2023-07-20 00:00:00,33.36999893,62.38999939,452.1799927,454.6099854,63.20000076,71.12000275,41.36000061,66,27.37000084,96.36000061,101.6999969,41.47203233,32.86707087,11.27055855
2023-07-21 00:00:00,34.02000046,62.43999863,452.1799927,454.6000061,63.41999817,70.95999908,41.34000015,66.02999878,27.72999954,96.44000244,101.7300034,40.86965516,32.30955416,11.55935444
2023-07-24 00:00:00,33.63000107,62.45999908,454.2000122,456.6099854,63.09999847,71.26999664,41.88999939,67.30000305,28.11000061,96.20999908,101.3600006,40.87403791,32.06941025,11.63239129
2023-07-25 00:00:00,34.09999847,62.25,455.4400024,457.8399963,63.22000122,71.56999969,42.20999908,67.90000153,28.31999969,96.02999878,101.1699982,40.74415562,32.2237583,11.71074158
2023-07-26 00:00:00,34.36000061,63.04999924,455.5100098,457.8800049,63.34000015,71.79000092,42.47000122,67.52999878,28.51000023,96.36000061,101.2699966,41.64732292,32.49264822,11.84950147
2023-07-27 00:00:00,34.54999924,62.43999863,452.4899902,454.9200134,62.97000122,71.80000305,42,66.31999969,27.90999985,95.30999756,99.30000305,42.14282227,32.83520508,11.84135742
2023-07-28 00:00:00,36.83000183,62.47999954,456.9200134,459.2200012,63.50999832,72.29000092,43.02000046,67.48999786,28.18000031,95.62000275,99.80999756,41.06802413,31.8565047,11.83424371
2023-07-31 00:00:00,35.77000046,61.93000031,457.7900085,460.1799927,63.49000168,72.25,43.06999969,67.56999969,28.46999931,95.73999786,100.0500031,41.83965855,32.00637474,11.95418816
